gemeinde_name,ags_gemeinde,ags_kreis,kdu_region,source_document,valid_from,max_wohnflaeche_sqm_1p,max_wohnflaeche_sqm_2p,max_wohnflaeche_sqm_3p,max_wohnflaeche_sqm_4p,max_wohnflaeche_sqm_5p,max_wohnflaeche_sqm_addl,max_nettokaltmiete_eur_1p,max_nettokaltmiete_eur_2p,max_nettokaltmiete_eur_3p,max_nettokaltmiete_eur_4p,max_nettokaltmiete_eur_5p,max_nettokaltmiete_eur_addl,max_nettokaltmiete_eur_sqm,max_bruttokaltmiete_eur_1p,max_bruttokaltmiete_eur_2p,max_bruttokaltmiete_eur_3p,max_bruttokaltmiete_eur_4p,max_bruttokaltmiete_eur_5p,max_bruttokaltmiete_eur_addl,max_bruttokaltmiete_eur_sqm,wogg_mietstufe,notes,wogv_mietstufe,wogg_hoechstbetrag_eur_1p,wogg_hoechstbetrag_eur_2p,wogg_hoechstbetrag_eur_4p,kdu_vs_wogg_pct_1p,kdu_vs_wogg_pct_2p,kdu_vs_wogg_pct_4p
Flensburg,01001000,01001,Flensburg Stadt,KdU Flensburg Stadt-01.07.2025.pdf,2025-07-01,50,60,75,90,105,10,,,,,,,,486,540,661,772,929,89,,3,"Kaltmiete inkl. Betriebskosten; kalte BK mind. 1,50 EUR/qm",3,456,551,766,6.6,-2.0,0.8
Kiel,01002000,01002,Kiel,KdU Kiel - 01.01.2025.pdf,2025-01-01,50,60,75,90,105,10,,,,,,,,474.5,545,679,815.5,949.5,,,5,"Mietobergrenze inkl. kalte BK 2,00 EUR/qm; Mehrbetrag je weitere Person nur 10 qm angegeben",5,562,680,946,-15.6,-19.9,-13.8
Lübeck,01003000,01003,Lübeck,KdU Lübeck - 01.08.2024.pdf,2024-08-01,50,60,75,85,95,,456.5,553.8,635,791.25,895.85,,,553,660,761,923,1045,,,4,ab 6 Pers.: Einzelfallentscheidung,4,511,619,858,8.2,6.6,7.6
Neumünster,01004000,01004,Neumünster,KdU Neumünster - 01.01.2025.pdf,2025-01-01,50,60,75,90,105,,330,415.6,527.1,626.26,688.62,,,415,516,649,774,871,,,3,"Unsanierter Wohnraum; eur/qm je Haushaltsgroesse verschieden (6,60-7,03) daher leer",3,456,551,766,-9.0,-6.4,1.0
Albersdorf,01051001,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,435.5,491.4,606.75,699.3,856.8,81.6,,1,"Vergleichsraum Mitte; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,20.6,12.4,15.0
Arkebek,01051002,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,435.5,491.4,606.75,699.3,856.8,81.6,,1,"Vergleichsraum Mitte; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,20.6,12.4,15.0
Averlak,01051003,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,435.5,491.4,606.75,699.3,856.8,81.6,,1,"Vergleichsraum Süd; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,20.6,12.4,15.0
Bargenstedt,01051004,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,435.5,491.4,606.75,699.3,856.8,81.6,,1,"Vergleichsraum Mitte; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,20.6,12.4,15.0
Barkenholm,01051005,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Barlt,01051006,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,435.5,491.4,606.75,699.3,856.8,81.6,,1,"Vergleichsraum Mitte; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,20.6,12.4,15.0
